"MTU (CET/CEST)","Day-ahead Price [EUR/MWh]","Currency","BZN|DE-LU"
"01.01.2022 00:00 - 01.01.2022 00:15","69.17","EUR"
"01.01.2022 00:15 - 01.01.2022 00:30","35.61","EUR"
"01.01.2022 00:30 - 01.01.2022 00:45","23.14","EUR"
"01.01.2022 00:45 - 01.01.2022 01:00","-3.88","EUR"
"01.01.2022 01:00 - 01.01.2022 01:15","85.06","EUR"
"01.01.2022 01:15 - 01.01.2022 01:30","36.13","EUR"
"01.01.2022 01:30 - 01.01.2022 01:45","-3.42","EUR"
"01.01.2022 01:45 - 01.01.2022 02:00","-31.94","EUR"
"01.01.2022 02:00 - 01.01.2022 02:15","28.25","EUR"
"01.01.2022 02:15 - 01.01.2022 02:30","9.82","EUR"
"01.01.2022 02:30 - 01.01.2022 02:45","2.08","EUR"
"01.01.2022 02:45 - 01.01.2022 03:00","1.99","EUR"
"01.01.2022 03:00 - 01.01.2022 03:15","13.86","EUR"
"01.01.2022 03:15 - 01.01.2022 03:30","0.82","EUR"
"01.01.2022 03:30 - 01.01.2022 03:45","9.91","EUR"
"01.01.2022 03:45 - 01.01.2022 04:00","12.44","EUR"
"01.01.2022 04:00 - 01.01.2022 04:15","-9.39","EUR"
"01.01.2022 04:15 - 01.01.2022 04:30","4.59","EUR"
"01.01.2022 04:30 - 01.01.2022 04:45","2.84","EUR"
"01.01.2022 04:45 - 01.01.2022 05:00","16.38","EUR"
"01.01.2022 05:00 - 01.01.2022 05:15","10.18","EUR"
"01.01.2022 05:15 - 01.01.2022 05:30","61.94","EUR"
"01.01.2022 05:30 - 01.01.2022 05:45","17.92","EUR"
"01.01.2022 05:45 - 01.01.2022 06:00","-26.40","EUR"
"01.01.2022 06:00 - 01.01.2022 06:15","-29.94","EUR"
"01.01.2022 06:15 - 01.01.2022 06:30","7.42","EUR"
"01.01.2022 06:30 - 01.01.2022 06:45","10.25","EUR"
"01.01.2022 06:45 - 01.01.2022 07:00","10.20","EUR"
"01.01.2022 07:00 - 01.01.2022 07:15","-68.55","EUR"
"01.01.2022 07:15 - 01.01.2022 07:30","-35.64","EUR"
"01.01.2022 07:30 - 01.01.2022 07:45","48.82","EUR"
"01.01.2022 07:45 - 01.01.2022 08:00","60.55","EUR"
"01.01.2022 08:00 - 01.01.2022 08:15","-149.99","EUR"
"01.01.2022 08:15 - 01.01.2022 08:30","-149.99","EUR"
"01.01.2022 08:30 - 01.01.2022 08:45","13.56","EUR"
"01.01.2022 08:45 - 01.01.2022 09:00","528.79","EUR"
"01.01.2022 09:00 - 01.01.2022 09:15","-24.55","EUR"
"01.01.2022 09:15 - 01.01.2022 09:30","57.42","EUR"
"01.01.2022 09:30 - 01.01.2022 09:45","107.38","EUR"
"01.01.2022 09:45 - 01.01.2022 10:00","133.77","EUR"
"01.01.2022 10:00 - 01.01.2022 10:15","3.47","EUR"
"01.01.2022 10:15 - 01.01.2022 10:30","72.12","EUR"
"01.01.2022 10:30 - 01.01.2022 10:45","120.75","EUR"
"01.01.2022 10:45 - 01.01.2022 11:00","77.30","EUR"
"01.01.2022 11:00 - 01.01.2022 11:15","-8.23","EUR"
"01.01.2022 11:15 - 01.01.2022 11:30","67.44","EUR"
"01.01.2022 11:30 - 01.01.2022 11:45","126.17","EUR"
"01.01.2022 11:45 - 01.01.2022 12:00","78.35","EUR"
"01.01.2022 12:00 - 01.01.2022 12:15","131.95","EUR"
"01.01.2022 12:15 - 01.01.2022 12:30","104.81","EUR"
"01.01.2022 12:30 - 01.01.2022 12:45","67.49","EUR"
"01.01.2022 12:45 - 01.01.2022 13:00","-17.50","EUR"
"01.01.2022 13:00 - 01.01.2022 13:15","127.09","EUR"
"01.01.2022 13:15 - 01.01.2022 13:30","109.22","EUR"
"01.01.2022 13:30 - 01.01.2022 13:45","68.09","EUR"
"01.01.2022 13:45 - 01.01.2022 14:00","7.56","EUR"
"01.01.2022 14:00 - 01.01.2022 14:15","102.75","EUR"
"01.01.2022 14:15 - 01.01.2022 14:30","71.56","EUR"
"01.01.2022 14:30 - 01.01.2022 14:45","69.24","EUR"
"01.01.2022 14:45 - 01.01.2022 15:00","46.58","EUR"
"01.01.2022 15:00 - 01.01.2022 15:15","55.64","EUR"
"01.01.2022 15:15 - 01.01.2022 15:30","108.20","EUR"
"01.01.2022 15:30 - 01.01.2022 15:45","103.46","EUR"
"01.01.2022 15:45 - 01.01.2022 16:00","77.90","EUR"
"01.01.2022 16:00 - 01.01.2022 16:15","6.64","EUR"
"01.01.2022 16:15 - 01.01.2022 16:30","63.45","EUR"
"01.01.2022 16:30 - 01.01.2022 16:45","98.52","EUR"
"01.01.2022 16:45 - 01.01.2022 17:00","269.87","EUR"
"01.01.2022 17:00 - 01.01.2022 17:15","-144.94","EUR"
"01.01.2022 17:15 - 01.01.2022 17:30","-99.94","EUR"
"01.01.2022 17:30 - 01.01.2022 17:45","75.26","EUR"
"01.01.2022 17:45 - 01.01.2022 18:00","679.53","EUR"
"01.01.2022 18:00 - 01.01.2022 18:15","82.66","EUR"
"01.01.2022 18:15 - 01.01.2022 18:30","129.66","EUR"
"01.01.2022 18:30 - 01.01.2022 18:45","181.06","EUR"
"01.01.2022 18:45 - 01.01.2022 19:00","121.52","EUR"
"01.01.2022 19:00 - 01.01.2022 19:15","95.86","EUR"
"01.01.2022 19:15 - 01.01.2022 19:30","127.01","EUR"
"01.01.2022 19:30 - 01.01.2022 19:45","114.57","EUR"
"01.01.2022 19:45 - 01.01.2022 20:00","75.51","EUR"
"01.01.2022 20:00 - 01.01.2022 20:15","692.19","EUR"
"01.01.2022 20:15 - 01.01.2022 20:30","70.84","EUR"
"01.01.2022 20:30 - 01.01.2022 20:45","-149.99","EUR"
"01.01.2022 20:45 - 01.01.2022 21:00","-144.93","EUR"
"01.01.2022 21:00 - 01.01.2022 21:15","115.10","EUR"
"01.01.2022 21:15 - 01.01.2022 21:30","172.86","EUR"
"01.01.2022 21:30 - 01.01.2022 21:45","67.18","EUR"
"01.01.2022 21:45 - 01.01.2022 22:00","7.29","EUR"
"01.01.2022 22:00 - 01.01.2022 22:15","360.84","EUR"
"01.01.2022 22:15 - 01.01.2022 22:30","63.96","EUR"
"01.01.2022 22:30 - 01.01.2022 22:45","-36.13","EUR"
"01.01.2022 22:45 - 01.01.2022 23:00","-18.94","EUR"
"01.01.2022 23:00 - 01.01.2022 23:15","488.32","EUR"
